Tone,Čampelj,,1932,2008
Darinka,Čebulj,F,1906,1942
Anton,Černigoj,M,,
Stane,Areh,,1925,1945
Jože,Babič,M,1924,1945
Marija,Banko,F,1912,1998
Zofi,Banko,,1910,1986
Šimen,Banko,,,
Nikola,Barba,M,,
Janez,Beltram,M,,
Frančišek,Blatnik,M,1906,1945
Franc,Blatnik,M,1925,1944
Henrik,Blatnik,,1920,1945
Janez,Blatnik,M,1926,1945
Janez,Blatnik,M,1922,1945
Janez,Blatnik,M,1910,1945
Janez,Blatnik,M,,
Janez,Blatnik,M,,
Jože,Blatnik,M,1923,1945
Jožefa,Blatnik,F,1925,1945
Ludvik,Blatnik,M,1913,1943
Pavlina,Blatnik,,1920,2014
Rudolf,Blatnik,M,1922,1945
Stane,Blatnik,,1922,1945
Valentin,Blatnik,M,,
Venceslav,Blatnik,,1923,1945
Vinko,Blatnik,M,1914,1943
Vinko,Blatnik,M,1907,1945
Marjan,Blažič,M,1923,1945
Janez,Bohinčič,M,,
Jožef,Boldan,M,,
Janez,Borišek,M,,
Jože,Brezovšek,M,,
Ivan,Burkelj,M,1909,1944
Stanko,Cepar,M,,
Franc,Druzovič,M,1910,1944
Janez,Erpe,M,1924,1944
Anton,Fabijan,M,1913,1945
Anton,Fabijan,M,,
Janez,Fabijan,M,1923,1945
Jernej,Fabijan,M,,
Anton,Fabjan,M,1926,1945
Franc,Fabjan,M,,
Janez,Fabjan,M,1917,1945
Janez,Fabjan,M,1911,1944
Jože,Fabjan,M,1923,1944
Jože,Fabjan,M,1926,1945
Jože,Fabjan,M,,
Stanislav,Fabjan,M,1921,1945
Anton,Fifolt,M,1919,1942
Anton,Fink,M,1914,1945
Jože,Glavan,M,1913,1944
Franc,Glivar,M,1917,1942
Stanko,Grahor,M,1927,1945
Alojz,Grandič,M,1912,1945
Matija,Gregorčič,M,,
Anton,Gregorič,M,1925,2005
Marija,Gregorič,F,1919,2012
Anton,Gril,M,1925,1945
Stanko,Grižonič,M,1927,1944
Anton,Grm,M,,
Ignac,Grm,,1923,1945
Jože,Grm,M,1926,1945
Leopold,Grm,M,1906,1945
Ignac,Hočevar,,1901,1945
Jože,Hočevar,M,,
Jožef,Hočevar,M,,
Venceslav,Hočevar,,1924,1945
Anton,Hribar,M,1907,1945
Matija,Hribar,M,1908,1945
Jože,Hrovat,M,1921,1945
Ivan,Hudarin,M,1907,1944
Rudolf,Intihar,M,1922,1945
Feri,Iskra,,,
Jože,Ivačič,M,1925,1944
Anton,Ivan,M,1907,1945
Andrej,Jaklič,M,1921,1945
Anton,Jaklič,M,1913,1945
Franc,Jaklič,M,,
Anton,Jakomir,M,,
Doroteja,Jamnik,F,1895,1973
Jože,Jamnik,M,1896,1978
Ivan,Jančič,M,1922,1944
Ivan,Kampušek,M,,
Anton,Kastelic,M,,
Ignac,Kastelic,,1924,1945
Franc,Kern,M,1917,1944
Ivan,Klobčar,M,,
Vladimir,Knez,M,1926,1945
Franc,Kocjan,M,,
Viktor,Kolenc,M,1903,1944
Ignac,Koman,,,
Ivan,Koncilija,M,1916,1944
Ivan,Konečnik,M,1920,1945
Jože,Konte,M,1926,1945
Vinko,Konte,M,1918,1943
Stane,Koropečnik,,,
Gregor,Kos,M,1904,1945
Engelbert,Kostrevc,,1904,1945
Maks,Kovačič,M,,
Julijan,Košir,,1923,1945
Andrej,Kranjc,M,1881,1944
Andrej,Kranjc,M,1923,1945
Jože,Križan,M,,
Franc,Kuhar,M,,
Milan,Ladič,M,1907,1942
Bruno,Leghiss,,,
Anton,Lindič,M,1924,1945
Ivanka,Lobe,F,,
Janez,Lobe,M,,
Rudolf,Lobe,M,1912,1945
Anton,Lobnik,M,,
Anton,Logar,M,,
Štefka,Lomšek,F,1925,1945
Blaž,Lovše,M,1905,1944
Francka,Majce,,1920,1944
Aleksa,Marjanovič,,,
Stane,Marjetič,,,
Angel,Maršič,,1927,1945
Angel,Meglen,,1923,1945
Anton,Meglič,M,1914,1946
Janez,Mirtič,M,1922,1945
Stanislav,Mirtič,M,1925,1944
Stane,Mišica,,1918,1944
Angela,Mišmaš,F,1918,1954
Jože,Močilnikar,M,1914,1945
Ivan,Modic,M,1905,1957
Anton,Molek,M,,
Drago,Mrhar,M,,
Janez,Mrvar,M,1898,1944
Janez,Mrvar,M,,
Matija,Mrvar,M,,
Miroslav,Mrvar,M,1921,1945
Franc,Muhič,M,1921,1945
Jože,Muhič,M,1913,1945
Janez,Negro,M,1900,1967
Angel,Nose,,1926,1944
Jože,Nose,M,1875,1944
Leopold,Nose,M,1913,1944
Lucija,Nose,F,1881,1944
Andrej,Novak,M,1926,1945
Anton,Novak,M,1921,1945
Anton,Novak,M,1925,1945
Anton,Novak,M,1908,1945
Franc,Novak,M,,
Franc,Novak,M,,
Henrik,Novak,,1912,1942
Janez,Novak,M,1913,1945
Janez,Novak,M,,
Lovrenc,Novak,,1853,1930
Marčel,Novak,,1912,1945
Marija,Novak,F,1857,1950
Janez,Oberstar,M,,
Jože,Oberstar,M,1919,1945
Marija,Oberstar,F,,
Ignac,Obrstar,,,
Rudolf,Obrstar,M,1925,1945
Valerijo,Ojo,,1907,1945
Franc,Omerzu,M,,
Ivan,Orehovec,M,,
Franc,Ožbalt,M,1924,1942
Alojz,Papež,M,1904,1945
Ana,Papež,F,1866,1929
Angela,Papež,F,1899,1934
Angela,Papež,F,1894,1966
Anton,Papež,M,1898,1959
Anton,Papež,M,1930,2003
Cecilija,Papež,F,1896,1969
Cilka,Papež,,1940,1995
Franc,Papež,M,1909,1945
Franc,Papež,M,,
Franc,Papež,M,1923,1943
Franc,Papež,M,1909,1945
Franc,Papež,M,,
Franc,Papež,M,1896,1979
Ivan,Papež,M,1930,1950
Ivana,Papež,F,1904,1998
Janez,Papež,M,1895,1953
Janez,Papež,M,1901,1981
Janez,Papež,M,1910,1945
Jože,Papež,M,,
Jože,Papež,M,1921,1945
Jože,Papež,M,1882,1925
Jože,Papež,M,1931,1989
Jože,Papež,M,1884,1949
Julijana,Papež,F,1929,2011
Julka,Papež,,1925,1975
Karel,Papež,M,1914,1944
Karel,Papež,M,1898,1973
Karel,Papež,M,1934,1982
Ladislav,Papež,M,1926,1945
Ladislav,Papež,M,1926,1945
Marija,Papež,F,1934,1982
Marija,Papež,F,1923,2004
Marija,Papež,F,1920,1983
Marinka,Papež,F,1958,1959
Mirko,Papež,M,1932,1993
Primož,Papež,M,1854,1905
Rudolf,Papež,M,1924,1943
Stane,Papež,,1918,1945
Stanislav,Papež,M,1917,2009
Tomaž,Papež,M,1914,1943
Tone,Papež,,1964,2005
Tone,Papež,,1925,2003
Vida,Papež,F,1897,1976
Viljem,Papež,M,1916,1945
Alojz,Pavlič,M,1926,1945
Anton,Pečjak,M,,
Doroteja,Pečjak,F,1860,1883
Julika,Pečjak,,1877,1891
Silvester,Pečjak,M,1926,1945
Slavko,Pečjak,M,,
Anton,Pelc,M,1924,1944
Janez,Pelc,M,1913,1945
Mihael,Pelc,M,1916,1945
Andrej,Perko,M,1901,1942
Frančišek,Perko,M,1905,1945
Franc,Perko,M,1936,1988
Ignac,Perko,,1913,1944
Karolina,Perko,F,1900,1976
Zofija,Perko,F,1933,2010
Franc,Plot,M,1857,1912
Janez,Plot,M,1892,1945
Simon,Plot,M,1915,1945
Šimen,Plot,,,
Ciril,Plut,M,1928,1945
Franc,Plut,M,1917,1945
Jože,Plut,M,1912,1945
Rezka,Plut,,,
Miroslav,Počkar,M,1925,1945
Jože,Pohorčič,M,,
Jože,Prelc,M,1921,1945
Anton,Ricar,M,,
Slavko,Rijavec,M,,
Franc,Robida,M,1903,1945
Gašper,Robida,M,,
Ignac,Robida,,1896,1943
Martin,Robida,M,1909,1942
Tone,Sadar,,1917,1942
Stanko,Sitar,M,1926,1944
Alojz,Tekavčič,M,1910,1945
Franc,Tekavčič,M,,
Jakob,Tekavčič,M,,
Jože,Tekavčič,M,1923,1945
Jože,Tekavčič,M,1908,1946
Karol,Tekavčič,,,
Martin,Tekavčič,M,1905,1945
Matija,Tekavčič,M,,
Matija,Tekavčič,M,,
Stanislav,Tekavčič,M,1925,1945
Anton,Tomšič,M,1923,1945
Božidar,Tomšič,M,1921,1945
Filip,Tomšič,M,1910,1945
Stanislav,Tomšič,M,1912,1945
Anton,Turk,M,,
Franc,Turk,M,1925,1945
Franc,Turk,M,1910,1945
Janez,Turk,M,,
Janez,Turk,M,,
Janez,Turk,M,,
Karol,Turk,,,
Martin,Turk,M,1924,1945
Matija,Turk,M,,
Jože,Unetič,M,,
Ivan,Uzelj,M,,
Alojz,Vidmar,M,1933,1982
Angela,Vidmar,F,1935,1983
Angela,Vidmar,F,1929,1999
Angela,Vidmar,F,1892,1979
Angelca,Vidmar,,1935,1995
Angelca,Vidmar,,1959,1959
Anton,Vidmar,M,1876,1972
Antonija,Vidmar,F,1933,2009
Ciril,Jr,M,1958,1998
Ciril,Vidmar,M,1929,1986
Feliks,Vidmar,,1916,1984
Feliks,Vidmar,,1906,2001
Frančišek,Vidmar,M,1920,1945
Franc,Vidmar,M,,
Franc,Vidmar,M,,
Franc,Vidmar,M,1925,1945
Franc,Vidmar,M,1900,1961
Franc,Vidmar,M,1930,2001
Franc,Vidmar,M,1925,2004
Gregor,Vidmar,M,1885,1960
Helena,Vidmar,F,1897,1976
Ignac,Vidmar,,1897,1978
Ignac,Vidmar,,1872,1951
Ivana,Vidmar,F,1893,1977
Ivana,Vidmar,F,1874,1939
Janez,Vidmar,M,1908,1945
Janez,Vidmar,M,1882,1970
Jera,Vidmar,,1881,1970
Jože,Vidmar,M,1922,1945
Jože,Vidmar,M,1926,1945
Jože,Vidmar,M,,
Jože,Vidmar,M,,
Jože,Vidmar,M,1870,1946
Jože,Vidmar,M,1969,2013
Jože,Vidmar,M,1890,1960
Jože,Vidmar,M,1920,1945
Jožef,Vidmar,M,,
Jožef,Vidmar,M,1911,1945
Jožefa,Vidmar,F,1915,1992
Jožefa,Vidmar,F,1923,2005
Julka,Vidmar,,1931,1987
Justina,Vidmar,F,,
Kristina,Vidmar,F,1932,1995
Marija,Vidmar,F,1890,1957
Marija,Vidmar,F,1965,1965
Matija,Vidmar,M,1933,2006
Matija,Vidmar,M,1903,1943
Matilda,Vidmar,F,1892,1965
Milan,Vidmar,M,1922,1945
Mirko,Vidmar,M,1939,2012
Olga,Vidmar,F,1936,2007
Pavel,Vidmar,M,,
Pavla,Vidmar,F,1892,1973
Pepca,Vidmar,,1965,1965
Rozalija,Vidmar,F,1918,2007
Rudi,Vidmar,,1931,1999
Slavka,Vidmar,F,1961,1961
Slavko,Vidmar,M,1961,1962
Stanislav,Vidmar,M,1921,2000
Terezija,Vidmar,F,1957,1958
Vinko,Vidmar,M,1960,1960
Vinko,Vidmar,M,1934,1991
Vinko,Vidmar,M,1936,2014
Štef,Vovk,,,
Franc,Zakrajšek,M,1917,1945
Janez,Zore,M,1913,1945
Janez,Zore,M,1927,1945
Karol,Zore,,,
Miroslav,Zore,M,1924,1943
Fidelis,Šinkovec,,1912,1945
Janez,Šinkovec,M,1915,1945
Franc,Škoda,M,1910,1945
,,,,
Ana,Škufca,F,1871,1943
Ana,Škufca,F,,
Angela,Škufca,F,,
Anton,Škufca,M,,
Ciril,Škufca,M,1926,1944
Franc,Škufca,M,1922,1945
Gizela,Škufca,,1915,2011
Ignac,Škufca,,,
Ivan,Škufca,M,1942,1942
Ivan,Škufca,M,1928,1986
Ivan,Škufca,M,1925,1945
Ivanka,Škufca,F,1935,1944
Janez,Škufca,M,1942,2001
Janez,Škufca,M,1908,1945
Jože,Škufca,M,1920,1945
Jože,Škufca,M,1924,1945
Jože,Škufca,M,1934,1995
Julka,Škufca,,1940,1940
Karol,Škufca,,,
Mari,Škufca,,1940,1964
Marija,Škufca,F,1874,1955
Marija,Škufca,F,1889,1970
Marija,Škufca,F,1944,1945
Marjeta,Škufca,F,1862,1925
Martin,Škufca,M,1920,1945
Martin,Škufca,M,1876,1961
Matevž,Škufca,M,1858,1936
Matija,Škufca,M,1867,1957
Miha,Škufca,M,,
Mirko,Škufca,M,1947,1973
Pepca,Škufca,,,
Rudolf,Škufca,M,1913,1945
Slavko,Škufca,M,1918,1943
Urška,Škufca,F,1903,1985
Venčeslav,Škufca,,1909,1945
Vincenc,Škufca,M,1906,1983
Vincenc,Škufca,M,1938,1951
Stanislav,Šporar,M,1925,1945
Leo,Štangelj,,,
Anton,Štih,M,1907,1945
Matija,Štrekalj,M,,
Franc,Šuklje,M,,
Jože,Šuštaršič,M,,
Avgust,Žafran,M,,
Amalija,Čuček,F,1914,1918
Anica,Čuček,F,1916,1916
Ignac,Čuček,,1885,1929
Marija,Čuček,F,1885,1955
Katarina,Čuk,F,1877,1957
Viktor,Čuk,M,1877,1960
Sr,Adamič,,1887,1931
Ana,Ahac,F,1879,1956
Ivan,Ahac,M,1878,1953
Nevenka,Artač,F,1947,1947
Pavel,Artač,M,1948,1948
Ana,Asoli,F,1874,1940
Jožef,Asoli,M,1870,1918
Jožef,Asoli,M,1901,1976
Franc,Bartolme,M,1899,1962
Ignac,Bartolme,,1904,1942
Marija,Bartolme,F,1864,1948
Jožef,Behin,M,1886,1938
Jože,Beljan,M,1876,1936
Marija,Beljan,F,1885,1945
Mimi,Beljan,,1910,1916
Stanko,Beljan,M,1914,1927
Veronika,Brandenau,F,1846,1913
Wilhelm,Brandenau,,1842,1915
Dragica,Bravničar,F,1921,1925
Ivan,Bremec,M,1884,1946
Marija,Bremec,F,1894,1954
Anton,Bruner,M,1920,1948
Franc,Burja,M,1877,1961
Uršula,Burja,,1875,1952
Frančiška,Debeljak,F,1893,1953
Milka,Drofenik,F,1929,1956
Franz,Eppich,,1877,1928
Johann,Eppich,,1847,1857
Josef,Eppich,,1869,1907
Josefa,Eppich,,1879,1928
Magdalena,Eppich,F,1853,1932
Maria,Eppich,,1857,1939
Ferdinand,Erker,,1866,1939
Franz,Erker,,1879,1937
Josefa,Erker,,1883,1940
Zofija,Ferenc,F,1957,1957
Ana,Flak,F,1912,1962
Peter,Frangež,M,1914,1943
Marjeta,Gole,F,1874,1964
Jože,Gorše,M,1872,1947
Marjeta,Gorše,F,1867,1923
Matilda,Gorše,F,1904,1922
Franz,Handler,,1868,1932
Magdalena,Handler,F,1872,1937
Angela,Hoenigmann,F,1894,1984
Heinrich,Hoenigmann,,1892,1978
Anton,Hren,M,1912,1951
Franc,Hrovat,M,1902,1953
Leon,Hrovat,M,1963,1964
Elizabeta,Hudorovac,F,1895,1949
Frančiška,Hudorovič,F,1882,1963
Rajka,Hvala,,1952,1954
Hannas,Hönigmann,,1854,1899
Gertrud,Jaklitsch,,1846,1912
Johann,Jaklitsch,,1856,1920
Mathias,Jaklitsch,,1832,1899
Neža,Jakšič,F,1907,1944
Anton,Janeš,M,1897,1960
Janez,Janežič,M,1864,1919
Jerca,Janežič,,1875,1949
Rihard,Janežič,,1914,1943
Pavla,Jenko,F,1895,1949
Jurij,Jeram,M,1894,1944
Adelheid,Jonke,,1918,1921
Jožef,Jonke,M,1864,1953
Jožef,Jonke,M,1871,1939
Jožefa,Jonke,F,1862,1948
Štefan,Jurjevič,M,1951,1952
Uršula,Jurkovič,,1892,1967
Jože,Južnič,M,1947,1948
Miha,Južnič,M,1910,1950
Veljko,Južnič,,1949,1950
Jože,Kastelic,M,1899,1950
Justina,Kočiš,F,1911,1943
Sr,Kobal,,1896,1925
Bernarda,Kohek,F,1952,1953
Helena,Kosem,F,1869,1953
Evstahij,Kovačič,,1922,1952
Mihael,Kovačič,M,1873,1951
Mihael,Kovačič,M,1873,1951
Florian,Kowatsch,,1851,1927
Franz,Kozma,,1852,1920
Philipp,Kozma,,1888,1914
Terezija,Krajšek,F,1865,1925
Hildegard,Krauland,,1941,1941
Franc,Krese,M,1883,1943
Johan,Krese,,1869,1938
Jožef,Krese,M,1831,1901
Ana,Krkovič,F,1938,1943
Martin,Kuzman,M,1948,1951
Franc,Kužnik,M,1882,1957
Julka,Kužnik,,1884,1959
Rudolf,König,M,1910,1964
Sr,Loibner,,1879,1906
Angela,Lunder,F,1892,1961
Frančiška,Majnik,F,1892,1951
Ivo,Majnik,M,1940,1946
Marija,Malnar,F,1894,1966
Anton,Marincelj,M,1885,1943
Neža,Marincelj,F,1885,1954
Alois,Michitsch,,1881,1931
Gertrude,Michitsch,,1864,1933
Johann,Michitsch,,1835,1897
Josef,Michitsch,,1937,1937
Maria,Michitsch,,1850,1918
Ratomir,Mladenović,,1914,1946
Theresia,Mooss,,1838,1921
Terezija,Mrvar,F,1909,1964
Marija,Muhič,F,1880,1959
Marija,Mulac,F,1888,1955
Franc,Mulič,M,1871,1950
Marija,Mulič,F,1876,1966
Alojzij,Novak,M,1898,1961
Jožef,Novak,M,1833,1883
Katarina,Novak,F,1906,1933
Pavla,Novak,F,1905,1965
Peter,Novak,M,1927,1951
Slavko,Novak,M,1925,1942
Marija,Obranovič,F,1880,1957
Katarina,Orehek,F,1879,1949
Jože,Osterman,M,1884,1963
Katarina,Osterman,F,1884,1963
Sr,Ovca,,1884,1918
Helena,Papež,F,1888,1961
Marija,Peček,F,1950,1950
Anton,Perenič,M,1850,1936
Mathias,Perz,,1870,1940
Viktor,Petje,M,1924,1948
Johann,Petsche,,1839,1879
August,Poberaj,,1902,1948
Valentin,Poje,M,1893,1964
Ana,Požun,F,1893,1941
Karol,Požun,,1881,1948
Marjan,Požun,M,1921,1945
Anton,Prijatelj,M,1924,1944
Hilda,Prijatelj,,1917,1952
Janez,Prijatelj,M,1868,1954
Marija,Prijatelj,F,1881,1950
Sr,Proschka,,1862,1932
Josef,Rankel,,1848,1919
Maria,Rankel,,1852,1949
Franc,Reberšek,M,1905,1964
Ivana,Robavs,F,1866,1938
Ana,Rovan,F,1892,1943
Anton,Rovan,M,1887,1961
Antonija,Ruparčič,F,1883,1932
Alfred,Rus,,1934,1952
Marija,Rutar,F,1878,1952
Ivan,Sajovic,M,1884,1954
Josef,Schleimer,,1859,1899
Magdalena,Schleimer,F,1864,1915
Andrej,Schmuck,M,1864,1938
Magdalena,Schmuck,F,1864,1937
Frančiška,Sluga,F,1876,1950
Ivan,Sluga,M,1869,1956
Elizabeta,Srebre,F,1879,1953
Avgusta,Starin,,1908,1928
Karlek,Sternad,,1942,1947
Marija,Sternad,F,1903,1947
Franz,Supan,,1909,1928
Franz,Supan,,1867,1929
Maria,Supan,,1874,1932
Tatjana,Tekavec,F,1963,1964
Vilibald,Tekavec,,1883,1963
Amalia,Tomaschek,,1867,1942
Vilhelm,Tomaschek,,1865,1946
Frančiška,Tomšič,F,1886,1964
Jožef,Tomšič,M,1877,1956
Matthias,Tramposch,,1859,1941
Ursula,Tramposch,,1863,1938
Štefanija,Trebušak,F,1907,1944
Franz,Tschinkel,,1871,1935
Herbert,Tschinkel,,1910,1938
Julie,Tschinkel,,1884,1936
Sr,Tumpej,,1860,1896
,,,,
,,,,
Jože,Urbanč,M,1888,1952
Antonija,Velički,F,1890,1954
Gabriel,Velički,,1884,1958
Franz,Verderber,,1875,1930
Adolf,Vesel,,1887,1953
Amalija,Vesel,F,1896,1959
Marijeta,Vesel,,1864,1945
Franc,Vidmar,M,1863,1925
Ivana,Vidmar,F,1876,1948
Ivanka,Vidmar,F,1902,1931
Janez,Vidmar,M,1858,1934
Anton,Virant,M,1901,1944
Zvonko,Virant,M,1928,1948
Iztok,Vodopivec,M,1949,1958
Frančiška,Vodušek,F,1879,1959
Ivan,Vodušek,M,1875,1932
Peter,Vovk,M,1869,1928
Slavka,Vovk,F,1914,1937
Magdalena,Wittine,F,1871,1950
Franc,Zajc,M,1873,1952
Marija,Zajc,F,1874,1936
Alojz,Zalar,M,1892,1961
Danica,Zalar,F,1930,1947
Marjeta,Zatler,F,1885,1961
Jože,Zoran,M,1903,1956
Alojz,Zorzut,M,1910,1945
Lovro,Zupan,M,1929,1962
Dušan,Zvab,M,1957,1961
Julijana,Šebalj,F,1870,1964
Anton,Šeško,M,1915,1935
Matilda,Šeško,F,1866,1952
Franz,Štiblaj,,,
Marija,Štiblaj,F,,
Bojana,Žbogar,F,1885,1951
Albin,Bas,M,1924,1943
Ciril,Bas,M,1890,1942
Joze,Bas,,1914,1944
Jozefa,Bas,,1891,1973
Stanko,Bas,M,1918,2005
Stefka,Bas,,1914,1993
Magdalena,Baskovc,F,1940,2012
Alojz,Borisek,M,1900,1951
Anica,Borisek,F,1931,1963
Ivan,Borisek,M,1930,1966
Julijana,Borisek,F,1896,1965
Fani,Borisko,,1926,1991
Leopold,Borisko,M,1923,2000
Angela,Bren,F,1908,1958
Franc,Bren,M,1909,1991
Marija,Bren,F,1921,1996
Apolonia,Cirar,,1903,1977
Ivan,Cirar,M,1900,1961
Stanko,Cirar,M,1934,1971
Ana,Festanj,F,1918,2001
Joze,Festanj,,1910,1988
Joze,Festanj,,1940,2009
Marija,Festanj,F,1877,1965
Martin,Festanj,M,1873,1943
Anton,Garantini,M,1862,1952
Franciska,Garantini,,1867,1972
Milan,Garantini,M,,
Rosa,Garantini,,1913,1985
Franc,Grabar,M,1872,1945
Ana,Grabnar,F,1878,1951
Anton,Grabnar,M,1930,1982
Anton,Grabnar,M,,
Anton,Grabnar,M,,
Bernard,Grabnar,,1927,1959
Bernarda,Grabnar,F,1903,1979
Feliks,Grabnar,,1935,2001
Franc,Grabnar,M,1939,1966
Franc,Grabnar,M,1899,1959
Franc,Grabnar,M,,
Franc,Grabnar,M,1872,1945
Franci,Grabnar,M,1945,1999
Franciska,Grabnar,,1905,1967
Ivan,Grabnar,M,1930,1996
Ivan,Grabnar,M,,
Joze,Grabnar,,,
Jozefa,Grabnar,,1929,2009
Marija,Grabnar,F,1930,2006
Terezija,Grabnar,F,,
Tine,Grabnar,M,1929,1984
Anton,Groselj,M,,
Anton,Groselj,M,1904,1969
Franciska,Groselj,,1894,1951
Marija,Groselj,F,,
Marija,Groselj,F,1912,1987
Mihael,Groselj,M,1921,1986
Mihael,Groselj,M,1885,1939
Franc,Juvan,M,1907,1987
France,Juvan,,1942,2013
Franciska,Juvan,,1923,1994
Joze,Juvan,,1877,1960
Joze,Juvan,,1943,2003
Marija,Kirbis,F,1910,1981
Ciril,Klancisar,M,1922,1983
Ignac,Klancisar,,1930,1989
Jozko,Klancisar,,1993,1993
Justi,Klancisar,,1928,2013
Stefan,Klancisar,,1838,1865
Marija,Končar,F,1854,1917
Matija,Končar,M,1854,1906
,,,,
Marija,Kos,F,1861,1925
Anton,Kovac,M,,
Ivan,Kovac,M,1889,1969
Janez,Kovac,M,1891,1965
Julijana,Kovac,F,1894,1961
Marija,Kovac,F,1897,1987
Marija,Kovac,F,1887,1972
Joze,Lipovsk,,1879,1952
Helena,Mandriera,F,1906,1979
Franc,Medved,M,1911,1983
Franciska,Medved,,1910,1981
Ivan,Sr,M,1901,1972
Ivo,Medved,M,1952,1952
Janko,Medved,M,1927,1945
Milka,Medved,F,1909,1991
Peter,Medved,M,1982,1990
Zori,Medved,,1928,1930
Ana,Ocepek,F,1900,1981
Branko,Ocepek,M,1935,1991
Feliks,Ocepek,,1911,1964
Ferdnand,Ocepek,,,
Franc,Ocepek,M,1882,1957
Franc,Ocepek,M,1896,1978
Franc,Ocepek,M,,
Franciska,Ocepek,,1903,2004
Ivan,Ocepek,M,1923,1980
Joze,Ocepek,,1901,1944
Jozefa,Ocepek,,1920,1991
Jozefa,Ocepek,,1886,1968
Marija,Ocepek,F,1885,1957
Marija,Ocepek,F,1918,2005
Metoda,Ocepek,,1955,2010
Stefka,Ocepek,,,
Marija,Ostoznik,F,1879,1948
Alojz,Ostroznik,M,1907,1967
Alojz,Ostroznik,M,1897,1969
Alojz,Ostroznik,M,1946,2012
Avgusta,Ostroznik,,1902,1984
Barbara,Ostroznik,F,1911,1978
Ignac,Ostroznik,,1879,1942
Janez,Ostroznik,M,1933,1988
Ludvik,Ostroznik,M,1937,1958
Marija,Ostroznik,F,1879,1948
Nace,Ostroznik,M,1912,1989
Stefka,Ostroznik,,1916,2009
Terezija,Ostroznik,F,1937,2001
Janez,Pance,M,,
Franc,Pavsek,M,,
Franc,Pavsek,M,,
Ivan,Pavsek,M,1930,1938
Marija,Pavsek,F,,
Milka,Pavsek,F,1919,1967
Milka,Pavsek,F,,
Ivan,Petric,M,,
Francka,Povset,,1914,1972
Joze,Povset,,1920,1944
Joze,Povset,,1897,1992
Lojzka,Povset,,1924,1946
Ana,Prebil,F,1914,1997
Anton,Prebil,M,1902,1957
milan,Prebil,M,,
Milan,Prebil,M,1940,1943
Angel,Rajner,,,
Franciska,Rajner,,1876,1952
Vinko,Rajner,M,1880,1969
Franc,Ramsak,M,1908,1947
Franc,Ramsak,M,1940,1962
Franci,Ramsak,M,1936,2001
Amalija,Renko,F,1929,1954
Joze,Renko,,1917,1945
Franc,Rezun,M,1910,1943
Joze,Rezun,,,
Joze,Rezun,,,
Julijana,Rezun,F,1918,1998
Leopold,Rezun,M,1912,1969
Marija,Rezun,F,,
Marija,Sparlek,F,1945,2011
Franc,Sustar,M,,
Ivan,Sustar,M,,
Marija,Sustar,F,,
Marija,Veber,F,,
Ana,Vidmar,F,1850,1923
Matija,Vidmar,M,1843,1922
Janez,Vodisek,M,1872,1933
Ivan,Vozel,M,1927,2005
Janez,Vozel,M,1865,1936
Marija,Vozel,F,1864,1949
Marija,Vozel,F,1900,1976
Marija,Vozel,F,1900,1976
Martin,Vozel,M,1891,1972
Aloizija,Vozelj,,,
Alojz,Vozelj,M,1946,2010
Alojz,Vozelj,M,1913,1969
Alojzija,Vozelj,F,1900,1970
Alojzija,Vozelj,F,1916,1990
Ana,Vozelj,F,1929,2012
Anton,Vozelj,M,,
Apolonia,Vozelj,,,
Dejan,Vozelj,M,1981,2009
Franc,Vozelj,M,1910,1944
Franc,Vozelj,M,1939,2005
Franc,Vozelj,M,1939,2005
Ivan,Vozelj,M,1927,2005
Joze,Vozelj,,1944,1973
Joze,Vozelj,,1950,1970
Joze,Vozelj,,1923,2002
Martin,Vozelj,M,1894,1972
Mimi,Vozelj,,,
Vili,Vozelj,,1923,1981
Zofija,Vozelj,F,1917,2009
Franc,Vozl,M,1932,2010
Stefanija,Vozl,,1933,1994
Danilo,Vrtacnik,M,1957,1983
Franciska,Vrtacnik,,1920,2000
Frank,Vrtacnik,,1912,1990
Gajsa,Vrtacnik,,,
Ivan,Vrtacnik,M,1878,1941
Jantz,Vrtacnik,,,
Joze,Vrtacnik,,1955,1989
Leopold,Vrtacnik,M,1913,1961
Marija,Vrtacnik,F,1861,1919
Victor,Vrtacnik,,1941,1996
Zofija,Vrtacnik,F,1915,1967
Leopold,Zavbi,M,,
Marija,Zavbi,F,,
Adolf,Zibert,,1935,2013
Adolf,Zibert,,1913,1980
Jera,Zibert,,1885,1966
Pavla,Zibert,F,1904,1966
Alojz,Zmrzlak,M,,
Fani,Zmrzlak,,,
Stanko,Zmrzlak,M,,
Ivan,Zore,M,,
Franc,Čebel,M,1900,1981
Jožef,Čebel,M,1866,1955
Julijana,Čebel,F,1866,1908
Marija,Čebel,F,1914,1999
Rudi,Čepin,,1921,2007
Pavel,Čuden,M,1792,1870
,,,1892,1964
Ivan,Ankon,M,1870,1948
Marija,Ankon,F,1872,1945
Roza,Ankon,,1903,1991
Ivanka,Arh,F,1907,1987
Franc,Avsec,M,1930,1991
Agata,Bajde,,1925,2008
Alojz,Bajde,M,1925,1986
Anton,Bajde,M,1909,1968
Ata,Bajde,,1879,1949
Franc,Bajde,M,1908,1942
Jozefa,Bajde,,1942,2005
Mama,Bajde,,1889,1963
Milka,Bajde,F,1915,1996
Pavel,Bajde,M,1911,1961
Zofka,Bajde,,1920,2011
Ana,Barle,F,1898,1968
Anton,Beber,M,1909,1960
Tonček,Beber,,1930,1943
